product_id,product_name_ar,sell_price
40,هيد اند شولدرز شامبو نعناع منعش 90 مل,33.75
41,فاين مطبخ بكر 2 رول,39.25
42,بانتين شامبو علاج ملكى 400 مل,247.25
43,دوف بديل الزيت ضد تساقط الشعر 300 مل,160.0
44,دوف بديل الزيت اصلاح مكثف 300 مل,160.0
45,كلوس اب معجون اسنان احمر 25 جم,17.75
46,كلوس اب معجون اسنان اخضر 25 جم,17.75
47,كلوس اب معجون اسنان احمر 100 جم,57.0
48,كلوس اب ليمون ونعناع اصفر 100 مل,57.0
49,كلوس اب فاير+ فريز اكستريم كول 100 مل,57.0
50,كلوس اب معجون اسنان وايت ناو 75 مل,80.25
51,سيجنال معجون اسنان مكافح التسوس 25 مل,16.25
52,سيجنال معجون اسنان تفاح اخضر 50 مل خصم 15 %,32.5
53,سيجنال معجون اسنان مكافح التسوس 120 مل + 3 قلم هدية  المدرسة,62.0
54,سيجنال معجون اسنان الحساسة فريش 75 مل,80.5
55,سيجنال معجون اسنان كومبليت 8 اكشن 100 مل,67.0
56,دوف رول اون بودر سوفت 50 مل,105.0
57,اكس سبراى بلاك رجالى 150 مل,205.0
58,ريكسونا سبراى حريمى بامبو 150 مل خصم 10 جنية,177.0
59,ريكسونا سبراى باودر حريمى 150 مل خصم 15 %,158.0
60,ريكسونا سبراى شاور كلين حريمى 150 مل خصم 15 %,158.0
61,ريكسونا سبراى سبورت ديفنس رجالى 150 مل خصم 15 %,158.0
62,ريكسونا سبراى اكسترا كول رجالى 150 مل خصم 15 %,158.0
63,ريكسونا سبراى V8 رجالى 150 مل خصم 20 %,150.0
64,بانتين بلسم ملكى شعر تالف 200 مل,43.75
65,بانتين بلسم ضد تساقط الشعر 200 مل,43.75
66,بانتين بلسم انسيابى وحريرى 200 مل,43.75
67,دوف صابون ابيض 90 جم خصم 3 جنية,35.0
68,ان ليفن بلسم توت وتفاح 400 مل,149.5
69,ان ليفن بلسم كيوى 400 مل,149.5
70,ان ليفن شامبو وبلسم 21 400 مل,149.5
71,ان ليفن شامبو وبلسم رجالى اسود 400 مل,149.5
72,لوكس صابون 90 جم  6 قطع خصم 1 جنية,40.0
73,بيو ماسك فحم انبوبة 150 مل,98.25
74,هيردو شاور جل كولاجين وزبدة الشيا 1.25 لتر,45.5
75,هاربيك منظف لدورات المياة باور اسود 700 مل,212.25
76,فيبكس كريم حريمى احمر 25 جم,70.25
77,سباركل جولد زيت شعر جاف 200 مل,54.0
78,سباركل جولد زيت شعر عادى 100 مل,42.0
79,ماش صن بلوك 45 برتقالى 125 مل,176.5
80,جليس بلسم اسود لبنى شعر مغطى 200 مل,68.0
81,ماش صن بلوك 45 برتقالى 60 مل,119.75
82,ماش صن بلوك 95 اصفر 125 مل,235.25
83,ماش صن بلوك 95 اصفر60 مل,158.25
84,برت بلاس شامبو خلاصة العسل شعر عادى 200 مل,46.75
85,لوكس شاور جل اقتنى الجمال 500مل,95.0
86,تاتش زيت شعر زيتون اخضر 100 مل,9.5
87,تاتش زيت شعر لوز اصفر 100 مل,6.25
88,سباركل اكسترا زيت شعر عادى احمر 100 مل,42.0
89,سباركل جولد زيت شعر لكل انواع الشعر 200 مل,54.0
90,سباركل شامبو اخضر شعر جاف شريط 12 كيس 25 قرش الجمهور 3 جنية,3.0
91,دوف شاور جل مستورد 200 مل,175.25
92,سباركل شامبو اسود شعر لامع شريط 12 كيس 25 قرش الجمهور 3 جنية,3.0
93,كارمن بكر تواليت 2 رول,8.5
94,كارمن ايزى باك ستاند 22 قطعة,83.75
95,سباركل شامبو و بلسم شعر جاف اخضر 400 مل +قطعة هدية,46.75
96,هيد اند شولدرز بلسم عناية مرطبة 360 مل,123.25
97,هيد اند شولدرز بلسم ضد الحكة 360مل,123.25
98,هيد اند شولدرز شامبو شعر عادى 400+100مل,260.0
99,هيد اند شولدرز شامبو انتعاش الطبيعة 400 مل+90 مل مجانا,260.0
100,كلير شامبو نعومة ولمعان حريمى ابيض 360 مل,145.0
101,سباركل شامبو وبلسم ضد القشرة ازرق 400 مل,52.25
102,سباركل شامبو وبلسم شعر عادى احمر 400 مل +قطعة هدية,46.75
103,سباركل شامبو وبلسم شعر كافيين رصاصى 350 مل,60.0
104,سباركل جولد زيت شعر جاف 100 مل,42.0
105,سباركل شامبو و بلسم شعر جاف اخضر 700 مل + شامبو 100 مل,89.0
106,سباركل كريم شعر للشعر المتقصف 150 مل,37.75
107,سباركل كريم شعر للشعر المتساقط 150 مل,37.75
108,سباركل كريم شعر لتصفيف الشعر 150 مل,37.75
109,سباركل كريم شعر للشعر المتشابك 150 مل,37.75
110,سباركل كريم شعر لشعر المتساقط 80 مل,24.25
111,دوف شامبو شعر متساقط 400 مل,150.0
112,سباركل كريم شعر للشعر المتقصف 80 مل,24.25
113,سباركل كريم شعر لتصفيف الشعر 80 مل,24.25
114,وودز معطر جو ياسمين اخضر 300 مل,15.0
115,وودز معطر جو مسك بمبى 300 مل,15.0
116,وودز معطر جو نسيم البحر 300 مل,15.0
117,وودز معطر جو تفاح اخضر 300 مل,13.75
118,سافانا صابون ابيض 125 جم,22.25
119,بيروسول مبيد الحشرات الطائرة 300 مل,55.0
120,نوفو كريم اساس 25 مل,5.25
121,كلير شامبو تساقط شعر حريمى ابيض 180مل,95.0
122,بانتين بديل الزيت علاج الليل 150مل,50.0
123,ايزى كير مناديل مبللة كاب اخضر 80 منديل,34.75
124,ايزى كير مناديل مبللة كاب فوشيا 80 منديل,34.75
125,هيركود جل ازرق انبوبة 160 مل + 25 مل هدية,51.5
126,ويندكس منظف زجاج بخاخ الاصلى 500 مل,72.25
127,ويندكس منظف زجاج بخاخ ياسمين 500 مل,72.25
128,ويندكس منظف زجاج بخاخ توت 500 مل,72.25
129,ناتشور فيتال شامبو ضد القشرة 300 مل,79.5
130,ناتشور فيتال شامبو شعر جاف 300 مل,79.5
131,ناتشور فيتال شامبو ضد التقصف 300 مل,79.5
132,ناتشور فيتال شامبو شعر عادى 300 مل,79.5
133,ويندكس منظف زجاج بخاخ لافندر 500 مل,72.25
134,لتل فيش ببرونة بلاستيك بيد 240 مل,113.5
135,لتل فيش حلمة,31.0
136,لتل فيش سكاتة مشبك,56.75
137,لتل فيش شفاط ثدى,70.0
138,لتل فيش عضاضة مائية,56.75
139,لتل فيش ببرونة بلاستيك بيد 150 مل,85.0
140,لتل فيش فرشاة تنظيف ببرونة 2 قطعة,72.25
141,لتل فيش كوب اطفال لا ينقلب,62.0
142,لتل فيش كوب اطفال شاليمو 240 مل + ببرونة 150 مل,86.75
143,زيرو فريز شامبو نعومة الشعر 355مل,290.0
144,لتل فيش طبق+ معلقة,84.0
145,موشن شامبو نوراش ريستور سلفات فرى 473 مل,490.0
146,لتل فيش كوب اطفال عادى + ببرونة 150 مل,86.75
147,لتل فيش ببرونة زجاج بيد 120 مل,313.0
148,لتل فيش ببرونة زجاج بيد 240 مل,330.25
149,موشن بلسم موستشر بلس 384 مل,357.25
150,لتل فيش ببرونة تغليف بلاستيك بدون يد 150 مل,113.5
151,لتل فيش ببرونة ترمس معدن كبير 280 مل,421.25
152,لتل فيش ببرونة ترمس معدن صغير 210 مل,294.25
153,انجل برفان لفز 50 مل,115.5
154,انجل برفان لينز 50 مل,115.5
155,انجل برفان لوليس 50 مل,115.5
156,لوريال الفيف شامبو اسود 200 مل,135.0
157,انجل برفان لجز 50 مل,115.5
158,انجل برفان بومب 50 مل,115.5
159,مانيكير جيفانجى,21.5
160,مانيكير ماكس فاكتور,23.25
161,بيك سبراى سبورت حريمى 225 مل,61.0
162,بيك سبراى بينك ليدى حريمى 225 مل,61.0
163,بيك سبراى جيلتر رجالى اسود 225 مل,61.0
164,بيك سبراى اكسوتيك رجالى اسود 225 مل,61.0
165,بيك سبراى تشانج حريمى 225 مل,61.0
166,بيك سبراى 76 حريمى 225 مل,61.0
167,بيك سبراى زافير رجالى 225 مل,61.0
168,بيك سبراى دارك رجالى 225 مل,61.0
169,سباركل شامبو و بلسم شعر جاف اخضر 700 مل,89.0
170,بيك سبراى ريبون حريمى احمر 225 مل,61.0
171,بيك سبراى ديب كول رجالى 225 مل,61.0
172,بيك سبراى دايموند حريمى سيلفر 225 مل,61.0
173,بيك سبراى افينو رجالى 225 مل,61.0
174,بيك سبراى ديزين رجالى 225 مل,61.0
175,جلوكودكتور جهاز قياس سكر + علبة شرائط 25 شريط,643.25
176,افرى استراند شامبو كيراتين 360 مل,563.0
177,افرى استراند شامبو ارجان 360 مل,563.0
178,جلوكودكتور شرائط سكر علبة 50 شريط,566.5
179,روز ماكس جهاز نبيولايزر سويسرى,2275.0
180,الاهرام A ميكروكروم علبة 12 قطعة,53.0
181,فاين مناديل سحب فواكة فرولة 300 منديل,32.25
182,فاين مناديل سحب علبة فواكة خوخ 200 منديل,24.0
183,ريد جهاز اقراص,165.0
184,بالموليف صابون الحبة السوداء 175 جم,20.25
185,بالموليف صابون برتقال 175 جم,20.25
186,بالموليف صابون الفواكة والزبادى 175 جم,20.25
187,بالموليف صابون بخلاصة البابونج 175 جم,23.5
188,بالموليف صابون بالحليب والورد 175 جم,23.5
189,كولجيت معجون اسنان فريش كونفدنس اخضر 125 مل,50.75
190,كولجيت معجون اسنان فريش كونفدنس احمر 125 مل,50.75
191,كولجيت معجون اسنان ناتشرال اكستراكتس بالليمون والصبار 75 مل,72.25
192,كولجيت معجون اسنان هيربال مسواك 125 مل,23.5
193,كولجيت معجون اسنان ادفانسيد وايتنج 100 مل,85.25
194,كولجيت فرشاة اسنان اطفال اكسترا سوفت 2-5 سنة 1 قطعة,43.75
195,ديتول هاند ووش جددى نشاطك برتقالى 200 مل,127.5
196,ديتول هاند ووش الاصلى اخضر 400 مل,170.75
197,ديتول هاند ووش الاصلى اخضر 200 مل,127.5
198,ديتول صابون الطبيعى 165 جم,50.0
199,لوريال الفيف شامبو شعر مصبوغ احمر 200 مل,135.0
200,لوريال الفيف شامبو مغذى شعر جاف ابيض 200,135.0
201,لوريال الفيف شامبو كيراتين بنفسجى 700 مل + بديل زيت 125 مل,118.0
202,لوريال الفيف شامبو ابيض 400 مل,180.0
203,بونكس يدوى ليمون 1.5 كجم,29.5
204,اريال اتوماتيك ياسمين 8.5 ك + 500 جم مجانا,347.25
205,اريال اتوماتيك داونى 8.5 ك + 500 جم مجانا,347.25
206,اولويز الترا دوبل طويل احمر 16 + 2 فوطة مجانا,53.75
207,اولويز ماكسى دوبل طويل جدا ازرق 16+2 فوطة مجاناً,56.75
208,بانتين بديل الزيت عناية مرطبة 180مل,170.0
209,بانتين بديل الزيت صحى ونظيف 180 مل,170.0
210,بانتين بلسم علاج ملكى 360 مل,210.25
211,بانتين بلسم ضد تساقط الشعر 400 مل,83.75
212,بانتين شامبو امتزاج الطبيعة 180 مل,40.75
213,فيرى تفاح احمر 1 لتر,39.25
214,فيرى الاصلى 700 جم 9%,14.25
215,فيرى ليمون اخضر 920 مل,51.0
216,الدولية سرنجة رضع علبة 250 قطعة,530.5
217,سمارت تيست شرائط سكر علبة 50 قطعة,449.75
218,كيروكس طائر ازرق 250 مل,26.5
219,لتل فيش ببرونة تغليف بلاستيك بدون يد 280 مل,123.75
220,كلير شامبو ناعم ولامع حريمى 180 مل,95.0
221,غارنيية لايت رول اون للعنين 15 مل خصم 15 %,52.5
222,غارنيية لايت كريم تفتيح بشرة دهنية 20 مل,16.25
223,غارنيية لايت كريم تفتيح بشرة دهنية 40 مل,36.5
224,غارنيية لايت لوشن مرطب يومى 50 مل,36.5
225,غارنيية لايت مقشر 100 مل,50.75
226,سيجنال معجون اسنان مكافح التسوس 50مل,29.75
227,جليد سبراى معطر جو امبيانس 300 مل,100.0
228,سيجنال معجون اسنان حساس تبيض لطيف 75 مل,80.5
229,سيجنال معجون اسنان حساس المتكامل 75 مل,80.5
230,دوف سبراى خيار وشاى اخضر 150مل,195.0
231,ريكسونا ادفانسيد رول اون شاور فريش حريمى 50 مل,85.0
232,جليد سبراى معطر جو ورد 300مل,100.0
233,جليد سبراى معطر جو نسيم الصباح 300 مل,85.0
234,فير اند لفلى توازن العشبى 18 جم,17.5
235,لوكس شاور جل روعة الغموض 250+لوفة,65.0
236,اريال يدوى 100 جم +10 جم مجانا,3.25
237,تايد اتوماتيك داونى 2.5 ك,167.5
238,جيليت جل حلاقة راحة زائدة 200 مل,291.75
239,جيليت جل حلاقة حماية 200 مل,291.75
240,جيليت فيكتور ماكينة 1 موس,37.5
241,ريكسونا رول اون انفزبل ايس رجالى 50مل,87.75
242,ريكسونا رول اون 50 مل  2 قطعة,97.0
243,ريكسونا رول اون كوانتم رجالى 25مل,16.25
244,فير اند لفلى فيتامين 18 جم,20.0
245,ريكسونا رول اون حريمى بودر بينك 20 مل,36.25
246,ريكسونا رول اون شاور كلين حريمى ازرق 25 مل,16.25
249,بامبرز عناية مقاس 2 74 حفاضة,494.5
250,اكس سبراى افريقيا 150 مل,205.0
251,دوف رول اون حريمى خيار وشاى اخضر 50مل,105.0
252,لوكس صابون لمسة مخملية ابيض 175جم 1قطعة,27.5
253,لوكس صابون اقتنى الجمال برتقالى 175جم 1قطعة,27.5
254,دوف رول اون الاصلى حريمى 50 مل,105.0
255,نيفيا رول اون انفيزيبل اورجينال رجالى 50 مل,85.0
256,لوكس صابون حلم السعادة 175جم 1قطعة,27.5
257,لوكس شاور جل سحر الجمال بنفسجى 500مل,95.0
258,لوكس شاور جل الورد الناعم 500مل,95.0
259,لايفبوى صابون عناية متكاملة 115جم قطعة,25.0
260,نيفيا سبراى فريش اكتيف رجالى 200 مل,113.0
261,نيفيا صن بلوك اطفال +50 200 مل,488.75
262,نيفيا صن بلوك +50 200 مل,513.75
263,نيفيا صن بلوك +30 200 مل,348.0
264,نيفيا صن بلوك بروتكت اند فريش سبراى 30 200 مل,436.25
265,نيفيا افتر صن لوشن 200 مل,520.0
266,لوريال كريم اساس 30 مل,14.5
267,ايفر بيوتى مسكرة ماكس فوليوم شفافة 12 مل,65.25
268,مسكرة سينمائى 41,22.25
269,مسكرة tailaimei,19.75
270,بنكى زون روج سائل,36.5
271,كيس بيوتى روج تاتو 12 مل,29.5
272,روج كريستال بيوتى,14.25
273,كريم اساس M.k -- B.B,21.0
274,دبلينر XXL+كحل,11.0
275,ايفر بيوتى كونسيلر سائل 20 مل درجات,72.25
276,M.N اى شادو 11 لون,170.75
277,بريتى اى شادو 37 لون,86.75
278,بودرة وجة XXL,17.75
279,سافانا صابون لبنى 125 جم,22.25
280,اسيتون بريتى اسفنجة 55 مل,7.75
281,روج جانا,8.25
282,كاميل كريم بشرة بالجلسرين 25 جم,8.5
283,مان لوك معجون حلاقة بالنعناع 90 جرام,50.0
284,جونسون سائل استحمام اطفال ما قبل النوم بنفسجى 125 مل,42.0
285,جونسون سائل استحمام تنظيف يومى لبنى 125 مل,42.0
286,جونسون مناديل مبللة حديثى الولادة 56 منديل,60.75
287,جونسون مناديل ميسلار احمر بشرة عادية 25 منديل,105.5
288,جونسون شامبو 500مل+ زيت 75 مل,185.5
289,لولوا برفان اكياس كبير علبة 240 كيس,361.5
290,برايفت ماكسى بوكيت عادى 8 فوطة,29.25
291,برايفت ماكسى بوكيت سوبر 9 فوطة,41.25
292,برايفت اكسترا رقيقة جدا سوبر 8 فوطة,50.0
293,ريلاكس فام للعناية بالمراة بعد الولادة 20 فوطة,134.0
294,بيور شاور جل ياسمين 1.5 لتر,82.0
295,بيور شاور جل برائحة الورد 1.5 لتر,82.0
296,بيور شاور جل اشراقة الصباح 1.5 لتر,82.0
297,بيور شاور جل برائحة العود والعنبر 1.5 لتر,82.0
298,بيور شاور جل سهر الليالى 1.5 لتر,82.0
299,بيور شاور جل عبير الزهور البرية 1.5 لتر,82.0
300,بيور شامبو بخاخ باللبن والعسل 1 لتر,119.75
301,بيور شامبو بخاخ بالنخاع 1 لتر,119.75
302,بيور شامبو بخاخ بالثوم 1 لتر,119.75
303,بيور شامبو بخاخ بالكيراتين 1 لتر,119.75
304,بيور ماء ورد سبراى 70 مل,12.5
305,بيور ماء ورد عادى 70 مل,11.5
306,بيور صابون جلسرين 70 جم,9.5
307,بيور بودرة تلك اطفال عادية 200 مل,30.0
308,بيور بودرة تلك اطفال معطرة صغيرة 200 مل,32.0
309,بيور حلمة اطفال برطمان 72 قطعة,158.25
310,بيوبوينت كريم فرد شعر + مثبت 70 مل,130.0
311,ليلاك مبرد اظافر 2 قطعة,36.25
312,علبة مكياج بريتى H03-F,339.0
313,علبة مكياج بريتى MC1205,324.0
314,علبة مكياج بريتى H03-A,158.25
315,علبة مكياج بريتى 8950,827.5
316,جونسون صابون اطفال بينك 125 جم,41.25
317,جونسون صابون اطفال اخضر 125 جم,41.25
318,لاكتويل بلسم اخضر 120 مل,24.25
319,لاكتويل بلسم اصفر 120 مل,24.25
320,جونسون شامبو لا تشابك بعد اليوم اخضر 200 مل,47.0
321,جونسون شامبو ماقبل النوم بنفسج 200 مل 15%خصم,60.0
322,جونسون زيت اطفال بمبى 75 مل 15خصم,52.0
323,جونسون زيت اطفال ما قبل النوم بنفسجى 75 مل 15خصم,52.0
324,جونسون زيت اطفال صبار اخضر 75 مل 15خصم,52.0
325,روفى شفاط مخاط,22.25
326,ماى بيبى سكاتة تغلق اتوماتيك حصيرة 12 قطعة,69.5
327,ماليزيا سبراى اخضر 200 مل,66.75
328,اكس ال سبراى زيرو احمر 150 مل,124.0
329,اكس ال سبراى اكسوتك 150 مل,124.0
330,جيليت بلو ثرى كومفورت علبة 3 ماكينة,170.0
331,اورال بى فرشاة اسنان كلينك لاين + كريست 15 مل +خيط طبى,82.0
332,اورال بى فرشاة اسنان ثرى دى وايت فريش 1+1,75.25
333,اورال بى فرشاة اسنان كروس اكشن + كريست 15 مل,55.0
334,اورال بى فرشاة اسنان مساج 35 سوفت,83.75
335,اورال بى فرشاة اسنان ستاتجس (4-2),45.25
336,داونى المركز احساس الفخامة 1.38 لتر,332.5
337,اولويز يومى عادى 16 فوطة  (2+1),81.5
338,اولويز يومى عادى كومفورت بروتكت 40 فوطة,201.0
339,اورال بى فرشاة اسنان ثرى دى وايت فيبراتس,136.5
340,بانتين بديل الزيت ضد تساقط الشعر 180 مل,170.0
341,بانتين شامبو ضد تساقط الشعر 200 مل,140.0
342,بانتين شامبو عناية مرطبة 600 مل,330.0
343,تنجز مناديل مبللة 72 منديل,14.25
344,جيليت فيوجين جل حلاقة اللحية الخشنة 200 مل,281.25
345,اورال بى فرشاة اسنان كروس اكشن  1+1,91.0
346,اورال بى فرشاة اسنان برو اكسبيرت بولسار بالبطارية 40 متوسط,301.75
347,اولويز ماكسى سميكه الوفيرا ازرق طويل 16+2 فوطة,83.5
349,بانتين شامبو علاج ملكى 600 مل + بديل زيت 180 مل مجانا,108.0
350,بانتين شامبو علاج الشعر المصبوغ 200 مل,140.0
351,ناسيت شفرات 10 موس علبة 25 قطعة,301.75
352,هيد اند شولدرز شامبو العناية الكاملة 200 مل,155.0
353,هيد اند شولدرز شامبو العناية الكاملة 400 مل,260.0
354,كامينا شاور جل برائحة الزهور ازرق 3 لتر,424.5
355,فليت قاتل الحشرات الزاحفة 600 مل,23.5
356,غارنيية صبغة (8.11) اشقر فاتح رمادى عميق كولور ناتشرلز كريم 40مل خصم 20 %,123.75
357,فرشاة شعر صينى بلاستيك مربعة,57.25
358,غارنيية صبغة (3) بنى غامق كولور ناتشرلز كريم 40مل,123.75
359,غارنيية صبغة (+1) اسود غامق كولور ناتشرلز كريم 40مل,145.0
360,غارنيية صبغة (3.6) بنى احمر غامق كولور ناتشرلز كريم,145.0
361,غارنيية صبغة (6.34) بنى شيكولاته كولور ناتشرلز كريم 40مل خصم 20 %,123.75
362,غارنيية صبغة (6.3) بنى قهوة كولور ناتشرلز كريم 40مل,145.0
363,غارنيية صبغة (6.1) اشقر غامق رمادى كولور ناتشرلز كريم 40مل,123.75
364,غارنيية صبغة (7.1) اشقر رمادى كولور ناتشرلز كريم 40مل,145.0
365,غارنيية صبغة (8.1) اشقر فاتح رمادى كولور ناتشرلز كريم 40مل,123.75
366,غارنيية صبغة (7) اشقر كولور ناتشرلز كريم 40مل,123.75
367,غارنيية صبغة (8) اشقر فاتح كولور ناتشرلز كريم 40مل,123.75
368,اكسون عجينة صراصير برطمان,17.75
369,سم فئران,5.0
370,لوفة حمام طويلة شعبى,7.0
371,لوريال صبغة كاستينج اسود عميق 200,460.0
372,لوريال صبغة كاستينج ايسد لات 713,460.0
373,لوفة حمام كف شعبى,7.0
374,قلم نمل وصراصير,5.0
375,لوريال صبغة كاستينج كاراميل 630,460.0
376,لوريال صبغة كاستينج اكاجو 550,460.0
377,لوريال صبغة كاستينج شوكولا 535,460.0
378,ريمى سبراى فضى 175 مل,175.25
379,لوريال صبغة كاستينج اشقر لؤلؤى 810,460.0
380,لوريال صبغة كاستينج كستنائى فاتح 500,460.0
381,لوريال صبغة كاستينج اشقر غامق 600,460.0
382,ريمى سبراى ذهبىاحمر 175 مل,175.25
383,لوريال صبغة اكسلانس موس بنى الشوكلاته 5.35,350.0
384,لوريال صبغة اكسلانس موس اسود نقى 2,350.0
385,لوريال صبغة اكسلانس موس احمر فاقع 5.65,350.0
386,لوريال صبغة اكسلانس موس بنى نقى فاتح جدا 7,350.0
387,لوريال صبغة اكسلانس موس اشقر نقى 8,350.0
388,لوريال صبغة اكسلانس موس بنى ذهبى 5.3,350.0
389,لوريال صبغة اكسلانس موس بنى كراميل فاتح جدا 7.32,350.0
390,لوريال صبغة اكسلانس موس بنى نقى 5,350.0
391,بيوبوينت حمام كريم نخاع رصاصى250 مل,212.25
392,لورد صابون كبريت 55 جم,10.5
393,دوف بديل الزيت عناية الزيوت المغذية 300 مل,160.0
394,قصافة علبة ازرق 12 قطعة صغيرة,62.75
395,دارك اند لافلى طقم فرد حريمى,451.75
396,غارنيية صبغة كولور ناتشرلز كريم 40مل,154.5
397,باليت صبغة صغير شوكولاته ذهبى 60-6,125.25
398,باليت صبغة صغير اشقر متوسط 0-7,125.25
399,بالمرز زيت مقوى الشعر 200 مل,65.25
400,باليت صبغة صغير كستنائى متوسط 68-5,125.25
401,باليت صبغة صغير اشقر فاتح 0-8,125.25
402,باليت صبغة صغير بنى فاتح 0-5,125.25
403,باليت صبغة صغير اشقر فضى قطبى 1-10,125.25
404,باليت صبغة صغير شوكولاته غامق 65-3,125.25
405,غارنيية صبغة (2.1) اسود مزرق كولور ناتشرلز كريم,145.0
406,غارنيية صبغة (4) بنى كولور ناتشرلز كريم 40مل,123.75
407,سيلفر ملمع احذية شمواه اسود 200 مل,117.0
408,سيلفر شمواه بنى فاتح 200 مل,99.0
409,غارنيية صبغة (7.11) اشقر رمادى كولور ناتشرلز كريم 40مل,154.5
410,غارنيية صبغة (5.3) بنى فاتح ذهبى كولور ناتشرلز كريم 40مل,145.0
411,غارنيية صبغة (9.1) اشقر رمادى فاتح جدا كولور ناتشرلز كريم 40 مل,154.5
412,غارنيية صبغة (4.7) بنى غامق لامع كولور ناتشرلز كريم 40مل,154.5
413,غارنيية صبغة (6.7) بنى شوكولا كولور ناتشرلز كريم 40مل,145.0
414,لولوا اكوا فريش معطر ملابس كيس 60 جرام,3.75
415,اكوا فريش معطر ملابس شريط 6 اكياس 85 جم (ياسمسن),6.18
416,اكوا فريش معطر ملابس شريط 6 اكياس 85 جم (فواكه),6.18
417,اكوا فريش معطر ملابس شريط 6 اكياس 85 جم (اللؤلؤة),6.18
418,اكوا فريش معطر ملابس شريط 6 اكياس 85 جم (نسيم البحر),6.18
419,اكوا فريش معطر ملابس شريط 6 اكياس 85 جم (ورد),6.18
420,هير كيلينك اى كيراتين شامبو للشعر 230 مل,110.0
421,هير كيلينك اى كيراتين بلسم للشعر 230 مل,115.0
422,هير كيلينك اى كيراتين كريم تصفيف للشعر 200مل,115.0
423,باليت صبغة صغير اسود ازرق 1-1,125.25
424,كومفورت نواعم الزهور وردى 2 لتر 20%,132.0
425,كومفورت ندى الربيع ازرق 3 لتر,184.0
426,دوف شامبو عادى (400+350 بديل الزيت),153.75
427,صانسيلك شامبو لمعان ساحر اسود 350 مل,105.0
428,دوف شامبو حماية من التساقط (400+350 بديل الزيت),153.75
429,صانسيلك شامبو ناعم وانسيابى اصفر 420 مل,53.0
430,صانسيلك شامبو تساقط شعر بنى 400 مل,58.0
431,صانسيلك شامبو قوة ولمعان بمبى 180 مل خصم 20 %,56.0
432,كلير شامبو ازرق رجالى 5 مل شريط 12 كيس,20.0
433,كلير شامبو ابيض حريمى 5 مل شريط 12 كيس,20.0
434,تريزيمى بلسم قوة البلاتين ابيض500 مل,136.5
435,كلوس اب معجون اسنان اخضر 50 مل,34.0
436,دوف سبراى انفيزبل دراى 150مل,195.0
437,دوف سبراى منتهى الجمال 150مل,195.0
438,اكس سبراى بلاك رجالى 150 مل,179.0
439,ريكسونا ادفانسيد رول اون بودر بينك حريمى 50 مل,85.0
440,دوف كريم مرطب 125 جم,40.75
441,دوف كريم مرطب 50جم,23.5
442,دوف صابون ابيض 90 جم,38.0
443,لوكس صابون حلم السعادة  4 قطع 175 جم,66.25
444,لوكس صابون سحر الجمال  4 قطع 175 جم,66.25
445,لوكس صابون  4 قطع 175 جم خصم 3 جنية,66.25
446,لوكس صابون لمسة ناعمة  4 قطع 175 جم,66.25
447,بانتين بديل الزيت علاج ملكى شعر تالف 90مل,48.25
448,بانتين بديل الزيت عناية مرطبة 375مل,83.75
449,بانتين شامبو علاج القشرة 200 مل,140.0
